Timestamp,ID,Asset,Price,Source_Type
2017-05-10,SAP.DE,SAP,82.81,HISTORY
2017-05-11,SAP.DE,SAP,82.98,HISTORY
2017-05-12,SAP.DE,SAP,83.58,HISTORY
2017-05-13,SAP.DE,SAP,83.58,HISTORY
2017-05-14,SAP.DE,SAP,83.58,HISTORY
2017-05-15,SAP.DE,SAP,83.18,HISTORY
2017-05-16,SAP.DE,SAP,83.19,HISTORY
2017-05-17,SAP.DE,SAP,82.95,HISTORY
2017-05-18,SAP.DE,SAP,82.77,HISTORY
2017-05-19,SAP.DE,SAP,83.08,HISTORY
2017-05-20,SAP.DE,SAP,83.08,HISTORY
2017-05-21,SAP.DE,SAP,83.08,HISTORY
2017-05-22,SAP.DE,SAP,82.99,HISTORY
2017-05-23,SAP.DE,SAP,83.59,HISTORY
2017-05-24,SAP.DE,SAP,83.81,HISTORY
2017-05-25,SAP.DE,SAP,83.91,HISTORY
2017-05-26,SAP.DE,SAP,83.72,HISTORY
2017-05-27,SAP.DE,SAP,83.72,HISTORY
2017-05-28,SAP.DE,SAP,83.72,HISTORY
2017-05-29,SAP.DE,SAP,84.07,HISTORY
2017-05-30,SAP.DE,SAP,83.96,HISTORY
2017-05-31,SAP.DE,SAP,84.26,HISTORY
2017-06-01,SAP.DE,SAP,84.16,HISTORY
2017-06-02,SAP.DE,SAP,84.85,HISTORY
2017-06-03,SAP.DE,SAP,84.85,HISTORY
2017-06-04,SAP.DE,SAP,84.85,HISTORY
2017-06-05,SAP.DE,SAP,84.85,HISTORY
2017-06-06,SAP.DE,SAP,84.45,HISTORY
2017-06-07,SAP.DE,SAP,84.11,HISTORY
2017-06-08,SAP.DE,SAP,84.59,HISTORY
2017-06-09,SAP.DE,SAP,84.76,HISTORY
2017-06-10,SAP.DE,SAP,84.76,HISTORY
2017-06-11,SAP.DE,SAP,84.76,HISTORY
2017-06-12,SAP.DE,SAP,81.72,HISTORY
2017-06-13,SAP.DE,SAP,82.63,HISTORY
2017-06-14,SAP.DE,SAP,83.21,HISTORY
2017-06-15,SAP.DE,SAP,82.34,HISTORY
2017-06-16,SAP.DE,SAP,83.35,HISTORY
2017-06-17,SAP.DE,SAP,83.35,HISTORY
2017-06-18,SAP.DE,SAP,83.35,HISTORY
2017-06-19,SAP.DE,SAP,84.28,HISTORY
2017-06-20,SAP.DE,SAP,83.74,HISTORY
2017-06-21,SAP.DE,SAP,84.05,HISTORY
2017-06-22,SAP.DE,SAP,84.77,HISTORY
2017-06-23,SAP.DE,SAP,84.7,HISTORY
2017-06-24,SAP.DE,SAP,84.7,HISTORY
2017-06-25,SAP.DE,SAP,84.7,HISTORY
2017-06-26,SAP.DE,SAP,84.48,HISTORY
2017-06-27,SAP.DE,SAP,83.3,HISTORY
2017-06-28,SAP.DE,SAP,82.55,HISTORY
2017-06-29,SAP.DE,SAP,80.25,HISTORY
2017-06-30,SAP.DE,SAP,80.74,HISTORY
2017-07-01,SAP.DE,SAP,80.74,HISTORY
2017-07-02,SAP.DE,SAP,80.74,HISTORY
2017-07-03,SAP.DE,SAP,80.5,HISTORY
2017-07-04,SAP.DE,SAP,80.11,HISTORY
2017-07-05,SAP.DE,SAP,80.34,HISTORY
2017-07-06,SAP.DE,SAP,79.55,HISTORY
2017-07-07,SAP.DE,SAP,79.78,HISTORY
2017-07-08,SAP.DE,SAP,79.78,HISTORY
2017-07-09,SAP.DE,SAP,79.78,HISTORY
2017-07-10,SAP.DE,SAP,80.62,HISTORY
2017-07-11,SAP.DE,SAP,79.75,HISTORY
2017-07-12,SAP.DE,SAP,80.86,HISTORY
2017-07-13,SAP.DE,SAP,80.66,HISTORY
2017-07-14,SAP.DE,SAP,80.64,HISTORY
2017-07-15,SAP.DE,SAP,80.64,HISTORY
2017-07-16,SAP.DE,SAP,80.64,HISTORY
2017-07-17,SAP.DE,SAP,80.34,HISTORY
2017-07-18,SAP.DE,SAP,79.31,HISTORY
2017-07-19,SAP.DE,SAP,80.64,HISTORY
2017-07-20,SAP.DE,SAP,80.44,HISTORY
2017-07-21,SAP.DE,SAP,78.47,HISTORY
2017-07-22,SAP.DE,SAP,78.47,HISTORY
2017-07-23,SAP.DE,SAP,78.47,HISTORY
2017-07-24,SAP.DE,SAP,78.36,HISTORY
2017-07-25,SAP.DE,SAP,78.68,HISTORY
2017-07-26,SAP.DE,SAP,79.58,HISTORY
2017-07-27,SAP.DE,SAP,80.17,HISTORY
2017-07-28,SAP.DE,SAP,79.73,HISTORY
2017-07-29,SAP.DE,SAP,79.73,HISTORY
2017-07-30,SAP.DE,SAP,79.73,HISTORY
2017-07-31,SAP.DE,SAP,79.18,HISTORY
2017-08-01,SAP.DE,SAP,79.94,HISTORY
2017-08-02,SAP.DE,SAP,79.13,HISTORY
2017-08-03,SAP.DE,SAP,79.95,HISTORY
2017-08-04,SAP.DE,SAP,80.73,HISTORY
2017-08-05,SAP.DE,SAP,80.73,HISTORY
2017-08-06,SAP.DE,SAP,80.73,HISTORY
2017-08-07,SAP.DE,SAP,80.04,HISTORY
2017-08-08,SAP.DE,SAP,80.19,HISTORY
2017-08-09,SAP.DE,SAP,79.4,HISTORY
2017-08-10,SAP.DE,SAP,78.57,HISTORY
2017-08-11,SAP.DE,SAP,78.07,HISTORY
2017-08-12,SAP.DE,SAP,78.07,HISTORY
2017-08-13,SAP.DE,SAP,78.07,HISTORY
2017-08-14,SAP.DE,SAP,79.32,HISTORY
2017-08-15,SAP.DE,SAP,79.46,HISTORY
2017-08-16,SAP.DE,SAP,79.77,HISTORY
2017-08-17,SAP.DE,SAP,79.35,HISTORY
2017-08-18,SAP.DE,SAP,78.79,HISTORY
2017-08-19,SAP.DE,SAP,78.79,HISTORY
2017-08-20,SAP.DE,SAP,78.79,HISTORY
2017-08-21,SAP.DE,SAP,78.29,HISTORY
2017-08-22,SAP.DE,SAP,79.1,HISTORY
2017-08-23,SAP.DE,SAP,78.83,HISTORY
2017-08-24,SAP.DE,SAP,78.21,HISTORY
2017-08-25,SAP.DE,SAP,78.0,HISTORY
2017-08-26,SAP.DE,SAP,78.0,HISTORY
2017-08-27,SAP.DE,SAP,78.0,HISTORY
2017-08-28,SAP.DE,SAP,77.56,HISTORY
2017-08-29,SAP.DE,SAP,76.94,HISTORY
2017-08-30,SAP.DE,SAP,77.28,HISTORY
2017-08-31,SAP.DE,SAP,77.78,HISTORY
2017-09-01,SAP.DE,SAP,78.23,HISTORY
2017-09-02,SAP.DE,SAP,78.23,HISTORY
2017-09-03,SAP.DE,SAP,78.23,HISTORY
2017-09-04,SAP.DE,SAP,77.59,HISTORY
2017-09-05,SAP.DE,SAP,77.88,HISTORY
2017-09-06,SAP.DE,SAP,78.27,HISTORY
2017-09-07,SAP.DE,SAP,79.56,HISTORY
2017-09-08,SAP.DE,SAP,79.94,HISTORY
2017-09-09,SAP.DE,SAP,79.94,HISTORY
2017-09-10,SAP.DE,SAP,79.94,HISTORY
2017-09-11,SAP.DE,SAP,81.03,HISTORY
2017-09-12,SAP.DE,SAP,81.09,HISTORY
2017-09-13,SAP.DE,SAP,81.47,HISTORY
2017-09-14,SAP.DE,SAP,81.17,HISTORY
2017-09-15,SAP.DE,SAP,81.24,HISTORY
2017-09-16,SAP.DE,SAP,81.24,HISTORY
2017-09-17,SAP.DE,SAP,81.24,HISTORY
2017-09-18,SAP.DE,SAP,81.32,HISTORY
2017-09-19,SAP.DE,SAP,81.14,HISTORY
2017-09-20,SAP.DE,SAP,81.09,HISTORY
2017-09-21,SAP.DE,SAP,81.0,HISTORY
2017-09-22,SAP.DE,SAP,81.31,HISTORY
2017-09-23,SAP.DE,SAP,81.31,HISTORY
2017-09-24,SAP.DE,SAP,81.31,HISTORY
2017-09-25,SAP.DE,SAP,81.12,HISTORY
2017-09-26,SAP.DE,SAP,80.71,HISTORY
2017-09-27,SAP.DE,SAP,80.93,HISTORY
2017-09-28,SAP.DE,SAP,81.39,HISTORY
2017-09-29,SAP.DE,SAP,81.84,HISTORY
2017-09-30,SAP.DE,SAP,81.84,HISTORY
2017-10-01,SAP.DE,SAP,81.84,HISTORY
2017-10-02,SAP.DE,SAP,83.06,HISTORY
2017-10-03,SAP.DE,SAP,83.06,HISTORY
2017-10-04,SAP.DE,SAP,82.81,HISTORY
2017-10-05,SAP.DE,SAP,83.28,HISTORY
2017-10-06,SAP.DE,SAP,83.26,HISTORY
2017-10-07,SAP.DE,SAP,83.26,HISTORY
2017-10-08,SAP.DE,SAP,83.26,HISTORY
2017-10-09,SAP.DE,SAP,84.27,HISTORY
2017-10-10,SAP.DE,SAP,83.9,HISTORY
2017-10-11,SAP.DE,SAP,83.72,HISTORY
2017-10-12,SAP.DE,SAP,84.03,HISTORY
2017-10-13,SAP.DE,SAP,83.98,HISTORY
2017-10-14,SAP.DE,SAP,83.98,HISTORY
2017-10-15,SAP.DE,SAP,83.98,HISTORY
2017-10-16,SAP.DE,SAP,83.55,HISTORY
2017-10-17,SAP.DE,SAP,83.45,HISTORY
2017-10-18,SAP.DE,SAP,83.88,HISTORY
2017-10-19,SAP.DE,SAP,84.41,HISTORY
2017-10-20,SAP.DE,SAP,84.07,HISTORY
2017-10-21,SAP.DE,SAP,84.07,HISTORY
2017-10-22,SAP.DE,SAP,84.07,HISTORY
2017-10-23,SAP.DE,SAP,84.75,HISTORY
2017-10-24,SAP.DE,SAP,84.17,HISTORY
2017-10-25,SAP.DE,SAP,84.31,HISTORY
2017-10-26,SAP.DE,SAP,85.87,HISTORY
2017-10-27,SAP.DE,SAP,86.81,HISTORY
2017-10-28,SAP.DE,SAP,86.81,HISTORY
2017-10-29,SAP.DE,SAP,86.81,HISTORY
2017-10-30,SAP.DE,SAP,86.22,HISTORY
2017-10-31,SAP.DE,SAP,86.22,HISTORY
2017-11-01,SAP.DE,SAP,88.6,HISTORY
2017-11-02,SAP.DE,SAP,87.22,HISTORY
2017-11-03,SAP.DE,SAP,87.27,HISTORY
2017-11-04,SAP.DE,SAP,87.27,HISTORY
2017-11-05,SAP.DE,SAP,87.27,HISTORY
2017-11-06,SAP.DE,SAP,87.89,HISTORY
2017-11-07,SAP.DE,SAP,86.96,HISTORY
2017-11-08,SAP.DE,SAP,86.97,HISTORY
2017-11-09,SAP.DE,SAP,85.45,HISTORY
2017-11-10,SAP.DE,SAP,84.99,HISTORY
2017-11-11,SAP.DE,SAP,84.99,HISTORY
2017-11-12,SAP.DE,SAP,84.99,HISTORY
2017-11-13,SAP.DE,SAP,84.72,HISTORY
2017-11-14,SAP.DE,SAP,84.82,HISTORY
2017-11-15,SAP.DE,SAP,84.72,HISTORY
2017-11-16,SAP.DE,SAP,85.06,HISTORY
2017-11-17,SAP.DE,SAP,85.21,HISTORY
2017-11-18,SAP.DE,SAP,85.21,HISTORY
2017-11-19,SAP.DE,SAP,85.21,HISTORY
2017-11-20,SAP.DE,SAP,85.64,HISTORY
2017-11-21,SAP.DE,SAP,86.75,HISTORY
2017-11-22,SAP.DE,SAP,85.26,HISTORY
2017-11-23,SAP.DE,SAP,85.39,HISTORY
2017-11-24,SAP.DE,SAP,85.86,HISTORY
2017-11-25,SAP.DE,SAP,85.86,HISTORY
2017-11-26,SAP.DE,SAP,85.86,HISTORY
2017-11-27,SAP.DE,SAP,85.66,HISTORY
2017-11-28,SAP.DE,SAP,85.76,HISTORY
2017-11-29,SAP.DE,SAP,84.18,HISTORY
2017-11-30,SAP.DE,SAP,83.57,HISTORY
2017-12-01,SAP.DE,SAP,82.26,HISTORY
2017-12-02,SAP.DE,SAP,82.26,HISTORY
2017-12-03,SAP.DE,SAP,82.26,HISTORY
2017-12-04,SAP.DE,SAP,83.3,HISTORY
2017-12-05,SAP.DE,SAP,83.49,HISTORY
2017-12-06,SAP.DE,SAP,83.88,HISTORY
2017-12-07,SAP.DE,SAP,83.97,HISTORY
2017-12-08,SAP.DE,SAP,84.35,HISTORY
2017-12-09,SAP.DE,SAP,84.35,HISTORY
2017-12-10,SAP.DE,SAP,84.35,HISTORY
2017-12-11,SAP.DE,SAP,83.61,HISTORY
2017-12-12,SAP.DE,SAP,84.93,HISTORY
2017-12-13,SAP.DE,SAP,84.81,HISTORY
2017-12-14,SAP.DE,SAP,85.44,HISTORY
2017-12-15,SAP.DE,SAP,85.95,HISTORY
2017-12-16,SAP.DE,SAP,85.95,HISTORY
2017-12-17,SAP.DE,SAP,85.95,HISTORY
2017-12-18,SAP.DE,SAP,86.96,HISTORY
2017-12-19,SAP.DE,SAP,85.66,HISTORY
2017-12-20,SAP.DE,SAP,83.88,HISTORY
2017-12-21,SAP.DE,SAP,84.19,HISTORY
2017-12-22,SAP.DE,SAP,83.5,HISTORY
2017-12-23,SAP.DE,SAP,83.5,HISTORY
2017-12-24,SAP.DE,SAP,83.5,HISTORY
2017-12-25,SAP.DE,SAP,83.5,HISTORY
2017-12-26,SAP.DE,SAP,83.5,HISTORY
2017-12-27,SAP.DE,SAP,83.86,HISTORY
2017-12-28,SAP.DE,SAP,82.9,HISTORY
2017-12-29,SAP.DE,SAP,82.51,HISTORY
2017-12-30,SAP.DE,SAP,82.51,HISTORY
2017-12-31,SAP.DE,SAP,82.51,HISTORY
2018-01-01,SAP.DE,SAP,82.51,HISTORY
2018-01-02,SAP.DE,SAP,81.93,HISTORY
2018-01-03,SAP.DE,SAP,83.05,HISTORY
2018-01-04,SAP.DE,SAP,83.96,HISTORY
2018-01-05,SAP.DE,SAP,85.15,HISTORY
2018-01-06,SAP.DE,SAP,85.15,HISTORY
2018-01-07,SAP.DE,SAP,85.15,HISTORY
2018-01-08,SAP.DE,SAP,85.0,HISTORY
2018-01-09,SAP.DE,SAP,84.24,HISTORY
2018-01-10,SAP.DE,SAP,83.5,HISTORY
2018-01-11,SAP.DE,SAP,80.72,HISTORY
2018-01-12,SAP.DE,SAP,80.11,HISTORY
2018-01-13,SAP.DE,SAP,80.11,HISTORY
2018-01-14,SAP.DE,SAP,80.11,HISTORY
2018-01-15,SAP.DE,SAP,79.51,HISTORY
2018-01-16,SAP.DE,SAP,80.32,HISTORY
2018-01-17,SAP.DE,SAP,79.88,HISTORY
2018-01-18,SAP.DE,SAP,80.5,HISTORY
2018-01-19,SAP.DE,SAP,81.49,HISTORY
2018-01-20,SAP.DE,SAP,81.49,HISTORY
2018-01-21,SAP.DE,SAP,81.49,HISTORY
2018-01-22,SAP.DE,SAP,81.03,HISTORY
2018-01-23,SAP.DE,SAP,82.03,HISTORY
2018-01-24,SAP.DE,SAP,81.47,HISTORY
2018-01-25,SAP.DE,SAP,80.17,HISTORY
2018-01-26,SAP.DE,SAP,80.98,HISTORY
2018-01-27,SAP.DE,SAP,80.98,HISTORY
2018-01-28,SAP.DE,SAP,80.98,HISTORY
2018-01-29,SAP.DE,SAP,81.31,HISTORY
2018-01-30,SAP.DE,SAP,79.58,HISTORY
2018-01-31,SAP.DE,SAP,80.19,HISTORY
2018-02-01,SAP.DE,SAP,79.28,HISTORY
2018-02-02,SAP.DE,SAP,77.7,HISTORY
2018-02-03,SAP.DE,SAP,77.7,HISTORY
2018-02-04,SAP.DE,SAP,77.7,HISTORY
2018-02-05,SAP.DE,SAP,77.2,HISTORY
2018-02-06,SAP.DE,SAP,75.3,HISTORY
2018-02-07,SAP.DE,SAP,76.18,HISTORY
2018-02-08,SAP.DE,SAP,74.23,HISTORY
2018-02-09,SAP.DE,SAP,73.16,HISTORY
2018-02-10,SAP.DE,SAP,73.16,HISTORY
2018-02-11,SAP.DE,SAP,73.16,HISTORY
2018-02-12,SAP.DE,SAP,73.53,HISTORY
2018-02-13,SAP.DE,SAP,73.1,HISTORY
2018-02-14,SAP.DE,SAP,73.9,HISTORY
2018-02-15,SAP.DE,SAP,74.04,HISTORY
2018-02-16,SAP.DE,SAP,74.44,HISTORY
2018-02-17,SAP.DE,SAP,74.44,HISTORY
2018-02-18,SAP.DE,SAP,74.44,HISTORY
2018-02-19,SAP.DE,SAP,74.04,HISTORY
2018-02-20,SAP.DE,SAP,74.61,HISTORY
2018-02-21,SAP.DE,SAP,74.61,HISTORY
2018-02-22,SAP.DE,SAP,74.61,HISTORY
2018-02-23,SAP.DE,SAP,74.62,HISTORY
2018-02-24,SAP.DE,SAP,74.62,HISTORY
2018-02-25,SAP.DE,SAP,74.62,HISTORY
2018-02-26,SAP.DE,SAP,74.91,HISTORY
2018-02-27,SAP.DE,SAP,75.44,HISTORY
2018-02-28,SAP.DE,SAP,76.11,HISTORY
2018-03-01,SAP.DE,SAP,74.25,HISTORY
2018-03-02,SAP.DE,SAP,72.81,HISTORY
2018-03-03,SAP.DE,SAP,72.81,HISTORY
2018-03-04,SAP.DE,SAP,72.81,HISTORY
2018-03-05,SAP.DE,SAP,74.37,HISTORY
2018-03-06,SAP.DE,SAP,74.65,HISTORY
2018-03-07,SAP.DE,SAP,76.53,HISTORY
2018-03-08,SAP.DE,SAP,77.57,HISTORY
2018-03-09,SAP.DE,SAP,78.04,HISTORY
2018-03-10,SAP.DE,SAP,78.04,HISTORY
2018-03-11,SAP.DE,SAP,78.04,HISTORY
2018-03-12,SAP.DE,SAP,78.02,HISTORY
2018-03-13,SAP.DE,SAP,77.18,HISTORY
2018-03-14,SAP.DE,SAP,77.02,HISTORY
2018-03-15,SAP.DE,SAP,77.61,HISTORY
2018-03-16,SAP.DE,SAP,77.12,HISTORY
2018-03-17,SAP.DE,SAP,77.12,HISTORY
2018-03-18,SAP.DE,SAP,77.12,HISTORY
2018-03-19,SAP.DE,SAP,75.74,HISTORY
2018-03-20,SAP.DE,SAP,75.4,HISTORY
2018-03-21,SAP.DE,SAP,75.8,HISTORY
2018-03-22,SAP.DE,SAP,75.18,HISTORY
2018-03-23,SAP.DE,SAP,74.23,HISTORY
2018-03-24,SAP.DE,SAP,74.23,HISTORY
2018-03-25,SAP.DE,SAP,74.23,HISTORY
2018-03-26,SAP.DE,SAP,73.26,HISTORY
2018-03-27,SAP.DE,SAP,74.85,HISTORY
2018-03-28,SAP.DE,SAP,74.53,HISTORY
2018-03-29,SAP.DE,SAP,75.02,HISTORY
2018-03-30,SAP.DE,SAP,75.02,HISTORY
2018-03-31,SAP.DE,SAP,75.02,HISTORY
2018-04-01,SAP.DE,SAP,75.02,HISTORY
2018-04-02,SAP.DE,SAP,75.02,HISTORY
2018-04-03,SAP.DE,SAP,74.38,HISTORY
2018-04-04,SAP.DE,SAP,74.22,HISTORY
2018-04-05,SAP.DE,SAP,76.51,HISTORY
2018-04-06,SAP.DE,SAP,76.34,HISTORY
2018-04-07,SAP.DE,SAP,76.34,HISTORY
2018-04-08,SAP.DE,SAP,76.34,HISTORY
2018-04-09,SAP.DE,SAP,77.14,HISTORY
2018-04-10,SAP.DE,SAP,77.26,HISTORY
2018-04-11,SAP.DE,SAP,76.67,HISTORY
2018-04-12,SAP.DE,SAP,77.47,HISTORY
2018-04-13,SAP.DE,SAP,77.67,HISTORY
2018-04-14,SAP.DE,SAP,77.67,HISTORY
2018-04-15,SAP.DE,SAP,77.67,HISTORY
2018-04-16,SAP.DE,SAP,76.99,HISTORY
2018-04-17,SAP.DE,SAP,78.1,HISTORY
2018-04-18,SAP.DE,SAP,78.17,HISTORY
2018-04-19,SAP.DE,SAP,77.44,HISTORY
2018-04-20,SAP.DE,SAP,76.39,HISTORY
2018-04-21,SAP.DE,SAP,76.39,HISTORY
2018-04-22,SAP.DE,SAP,76.39,HISTORY
2018-04-23,SAP.DE,SAP,76.94,HISTORY
2018-04-24,SAP.DE,SAP,79.65,HISTORY
2018-04-25,SAP.DE,SAP,78.7,HISTORY
2018-04-26,SAP.DE,SAP,79.75,HISTORY
2018-04-27,SAP.DE,SAP,81.24,HISTORY
2018-04-28,SAP.DE,SAP,81.24,HISTORY
2018-04-29,SAP.DE,SAP,81.24,HISTORY
2018-04-30,SAP.DE,SAP,81.6,HISTORY
2018-05-01,SAP.DE,SAP,81.6,HISTORY
2018-05-02,SAP.DE,SAP,82.86,HISTORY
2018-05-03,SAP.DE,SAP,82.95,HISTORY
2018-05-04,SAP.DE,SAP,84.26,HISTORY
2018-05-05,SAP.DE,SAP,84.26,HISTORY
2018-05-06,SAP.DE,SAP,84.26,HISTORY
2018-05-07,SAP.DE,SAP,84.76,HISTORY
2018-05-08,SAP.DE,SAP,85.21,HISTORY
2018-05-09,SAP.DE,SAP,85.41,HISTORY
2018-05-10,SAP.DE,SAP,86.12,HISTORY
2018-05-11,SAP.DE,SAP,86.01,HISTORY
2018-05-12,SAP.DE,SAP,86.01,HISTORY
2018-05-13,SAP.DE,SAP,86.01,HISTORY
2018-05-14,SAP.DE,SAP,85.51,HISTORY
2018-05-15,SAP.DE,SAP,84.32,HISTORY
2018-05-16,SAP.DE,SAP,84.91,HISTORY
2018-05-17,SAP.DE,SAP,85.6,HISTORY
2018-05-18,SAP.DE,SAP,85.87,HISTORY
2018-05-19,SAP.DE,SAP,85.87,HISTORY
2018-05-20,SAP.DE,SAP,85.87,HISTORY
2018-05-21,SAP.DE,SAP,85.87,HISTORY
2018-05-22,SAP.DE,SAP,86.1,HISTORY
2018-05-23,SAP.DE,SAP,86.38,HISTORY
2018-05-24,SAP.DE,SAP,86.75,HISTORY
2018-05-25,SAP.DE,SAP,87.64,HISTORY
2018-05-26,SAP.DE,SAP,87.64,HISTORY
2018-05-27,SAP.DE,SAP,87.64,HISTORY
2018-05-28,SAP.DE,SAP,86.57,HISTORY
2018-05-29,SAP.DE,SAP,85.4,HISTORY
2018-05-30,SAP.DE,SAP,86.16,HISTORY
2018-05-31,SAP.DE,SAP,86.3,HISTORY
2018-06-01,SAP.DE,SAP,87.19,HISTORY
2018-06-02,SAP.DE,SAP,87.19,HISTORY
2018-06-03,SAP.DE,SAP,87.19,HISTORY
2018-06-04,SAP.DE,SAP,87.6,HISTORY
2018-06-05,SAP.DE,SAP,88.69,HISTORY
2018-06-06,SAP.DE,SAP,88.75,HISTORY
2018-06-07,SAP.DE,SAP,89.24,HISTORY
2018-06-08,SAP.DE,SAP,89.98,HISTORY
2018-06-09,SAP.DE,SAP,89.98,HISTORY
2018-06-10,SAP.DE,SAP,89.98,HISTORY
2018-06-11,SAP.DE,SAP,91.18,HISTORY
2018-06-12,SAP.DE,SAP,91.36,HISTORY
2018-06-13,SAP.DE,SAP,92.11,HISTORY
2018-06-14,SAP.DE,SAP,93.44,HISTORY
2018-06-15,SAP.DE,SAP,92.97,HISTORY
2018-06-16,SAP.DE,SAP,92.97,HISTORY
2018-06-17,SAP.DE,SAP,92.97,HISTORY
2018-06-18,SAP.DE,SAP,91.82,HISTORY
2018-06-19,SAP.DE,SAP,91.14,HISTORY
2018-06-20,SAP.DE,SAP,92.02,HISTORY
2018-06-21,SAP.DE,SAP,90.86,HISTORY
2018-06-22,SAP.DE,SAP,90.39,HISTORY
2018-06-23,SAP.DE,SAP,90.39,HISTORY
2018-06-24,SAP.DE,SAP,90.39,HISTORY
2018-06-25,SAP.DE,SAP,88.33,HISTORY
2018-06-26,SAP.DE,SAP,88.32,HISTORY
2018-06-27,SAP.DE,SAP,89.54,HISTORY
2018-06-28,SAP.DE,SAP,87.15,HISTORY
2018-06-29,SAP.DE,SAP,88.64,HISTORY
2018-06-30,SAP.DE,SAP,88.64,HISTORY
2018-07-01,SAP.DE,SAP,88.64,HISTORY
2018-07-02,SAP.DE,SAP,88.06,HISTORY
2018-07-03,SAP.DE,SAP,88.74,HISTORY
2018-07-04,SAP.DE,SAP,87.62,HISTORY
2018-07-05,SAP.DE,SAP,88.84,HISTORY
2018-07-06,SAP.DE,SAP,89.09,HISTORY
2018-07-07,SAP.DE,SAP,89.09,HISTORY
2018-07-08,SAP.DE,SAP,89.09,HISTORY
2018-07-09,SAP.DE,SAP,90.82,HISTORY
2018-07-10,SAP.DE,SAP,91.54,HISTORY
2018-07-11,SAP.DE,SAP,90.01,HISTORY
2018-07-12,SAP.DE,SAP,91.27,HISTORY
2018-07-13,SAP.DE,SAP,92.07,HISTORY
2018-07-14,SAP.DE,SAP,92.07,HISTORY
2018-07-15,SAP.DE,SAP,92.07,HISTORY
2018-07-16,SAP.DE,SAP,91.95,HISTORY
2018-07-17,SAP.DE,SAP,92.99,HISTORY
2018-07-18,SAP.DE,SAP,93.78,HISTORY
2018-07-19,SAP.DE,SAP,90.46,HISTORY
2018-07-20,SAP.DE,SAP,89.57,HISTORY
2018-07-21,SAP.DE,SAP,89.57,HISTORY
2018-07-22,SAP.DE,SAP,89.57,HISTORY
2018-07-23,SAP.DE,SAP,89.26,HISTORY
2018-07-24,SAP.DE,SAP,90.39,HISTORY
2018-07-25,SAP.DE,SAP,90.48,HISTORY
2018-07-26,SAP.DE,SAP,92.49,HISTORY
2018-07-27,SAP.DE,SAP,92.4,HISTORY
2018-07-28,SAP.DE,SAP,92.4,HISTORY
2018-07-29,SAP.DE,SAP,92.4,HISTORY
2018-07-30,SAP.DE,SAP,89.76,HISTORY
2018-07-31,SAP.DE,SAP,89.45,HISTORY
2018-08-01,SAP.DE,SAP,89.17,HISTORY
2018-08-02,SAP.DE,SAP,88.77,HISTORY
2018-08-03,SAP.DE,SAP,89.38,HISTORY
2018-08-04,SAP.DE,SAP,89.38,HISTORY
2018-08-05,SAP.DE,SAP,89.38,HISTORY
2018-08-06,SAP.DE,SAP,89.46,HISTORY
2018-08-07,SAP.DE,SAP,89.04,HISTORY
2018-08-08,SAP.DE,SAP,89.92,HISTORY
2018-08-09,SAP.DE,SAP,89.85,HISTORY
2018-08-10,SAP.DE,SAP,88.37,HISTORY
2018-08-11,SAP.DE,SAP,88.37,HISTORY
2018-08-12,SAP.DE,SAP,88.37,HISTORY
2018-08-13,SAP.DE,SAP,89.67,HISTORY
2018-08-14,SAP.DE,SAP,89.91,HISTORY
2018-08-15,SAP.DE,SAP,88.96,HISTORY
2018-08-16,SAP.DE,SAP,91.43,HISTORY
2018-08-17,SAP.DE,SAP,91.36,HISTORY
2018-08-18,SAP.DE,SAP,91.36,HISTORY
2018-08-19,SAP.DE,SAP,91.36,HISTORY
2018-08-20,SAP.DE,SAP,91.91,HISTORY
2018-08-21,SAP.DE,SAP,91.66,HISTORY
2018-08-22,SAP.DE,SAP,91.86,HISTORY
2018-08-23,SAP.DE,SAP,92.76,HISTORY
2018-08-24,SAP.DE,SAP,93.15,HISTORY
2018-08-25,SAP.DE,SAP,93.15,HISTORY
2018-08-26,SAP.DE,SAP,93.15,HISTORY
2018-08-27,SAP.DE,SAP,93.79,HISTORY
2018-08-28,SAP.DE,SAP,93.56,HISTORY
2018-08-29,SAP.DE,SAP,93.65,HISTORY
2018-08-30,SAP.DE,SAP,93.42,HISTORY
2018-08-31,SAP.DE,SAP,92.83,HISTORY
2018-09-01,SAP.DE,SAP,92.83,HISTORY
2018-09-02,SAP.DE,SAP,92.83,HISTORY
2018-09-03,SAP.DE,SAP,92.84,HISTORY
2018-09-04,SAP.DE,SAP,91.73,HISTORY
2018-09-05,SAP.DE,SAP,88.89,HISTORY
2018-09-06,SAP.DE,SAP,88.47,HISTORY
2018-09-07,SAP.DE,SAP,90.09,HISTORY
2018-09-08,SAP.DE,SAP,90.09,HISTORY
2018-09-09,SAP.DE,SAP,90.09,HISTORY
2018-09-10,SAP.DE,SAP,91.36,HISTORY
2018-09-11,SAP.DE,SAP,92.13,HISTORY
2018-09-12,SAP.DE,SAP,93.35,HISTORY
2018-09-13,SAP.DE,SAP,92.9,HISTORY
2018-09-14,SAP.DE,SAP,93.35,HISTORY
2018-09-15,SAP.DE,SAP,93.35,HISTORY
2018-09-16,SAP.DE,SAP,93.35,HISTORY
2018-09-17,SAP.DE,SAP,92.18,HISTORY
2018-09-18,SAP.DE,SAP,92.45,HISTORY
2018-09-19,SAP.DE,SAP,91.5,HISTORY
2018-09-20,SAP.DE,SAP,91.05,HISTORY
