Timestamp,ID,Asset,Price,Source
2004-10-05,SAP.DE,SAP,22.97,YAHOO_HIST
2004-10-06,SAP.DE,SAP,22.72,YAHOO_HIST
2004-10-07,SAP.DE,SAP,22.72,YAHOO_HIST
2004-10-08,SAP.DE,SAP,22.2,YAHOO_HIST
2004-10-11,SAP.DE,SAP,22.18,YAHOO_HIST
2004-10-12,SAP.DE,SAP,22.1,YAHOO_HIST
2004-10-13,SAP.DE,SAP,22.2,YAHOO_HIST
2004-10-14,SAP.DE,SAP,21.96,YAHOO_HIST
2004-10-15,SAP.DE,SAP,21.91,YAHOO_HIST
2004-10-18,SAP.DE,SAP,22.15,YAHOO_HIST
2004-10-19,SAP.DE,SAP,22.85,YAHOO_HIST
2004-10-20,SAP.DE,SAP,22.51,YAHOO_HIST
2004-10-21,SAP.DE,SAP,23.1,YAHOO_HIST
2004-10-22,SAP.DE,SAP,22.94,YAHOO_HIST
2004-10-25,SAP.DE,SAP,22.39,YAHOO_HIST
2004-10-26,SAP.DE,SAP,22.34,YAHOO_HIST
2004-10-27,SAP.DE,SAP,22.83,YAHOO_HIST
2004-10-28,SAP.DE,SAP,22.95,YAHOO_HIST
2004-10-29,SAP.DE,SAP,23.12,YAHOO_HIST
2004-11-01,SAP.DE,SAP,23.34,YAHOO_HIST
2004-11-02,SAP.DE,SAP,23.46,YAHOO_HIST
2004-11-03,SAP.DE,SAP,23.52,YAHOO_HIST
2004-11-04,SAP.DE,SAP,23.41,YAHOO_HIST
2004-11-05,SAP.DE,SAP,23.48,YAHOO_HIST
2004-11-08,SAP.DE,SAP,23.36,YAHOO_HIST
2004-11-09,SAP.DE,SAP,23.47,YAHOO_HIST
2004-11-10,SAP.DE,SAP,23.78,YAHOO_HIST
2004-11-11,SAP.DE,SAP,24.12,YAHOO_HIST
2004-11-12,SAP.DE,SAP,24.01,YAHOO_HIST
2004-11-15,SAP.DE,SAP,23.94,YAHOO_HIST
2004-11-16,SAP.DE,SAP,23.75,YAHOO_HIST
2004-11-17,SAP.DE,SAP,24.15,YAHOO_HIST
2004-11-18,SAP.DE,SAP,23.82,YAHOO_HIST
2004-11-19,SAP.DE,SAP,23.39,YAHOO_HIST
2004-11-22,SAP.DE,SAP,23.34,YAHOO_HIST
2004-11-23,SAP.DE,SAP,23.38,YAHOO_HIST
2004-11-24,SAP.DE,SAP,23.41,YAHOO_HIST
2004-11-25,SAP.DE,SAP,23.57,YAHOO_HIST
2004-11-26,SAP.DE,SAP,23.55,YAHOO_HIST
2004-11-29,SAP.DE,SAP,23.57,YAHOO_HIST
2004-11-30,SAP.DE,SAP,23.28,YAHOO_HIST
2004-12-01,SAP.DE,SAP,23.51,YAHOO_HIST
2004-12-02,SAP.DE,SAP,23.75,YAHOO_HIST
2004-12-03,SAP.DE,SAP,23.45,YAHOO_HIST
2004-12-06,SAP.DE,SAP,23.27,YAHOO_HIST
2004-12-07,SAP.DE,SAP,23.45,YAHOO_HIST
2004-12-08,SAP.DE,SAP,23.22,YAHOO_HIST
2004-12-09,SAP.DE,SAP,23.06,YAHOO_HIST
2004-12-10,SAP.DE,SAP,23.03,YAHOO_HIST
2004-12-13,SAP.DE,SAP,23.33,YAHOO_HIST
2004-12-14,SAP.DE,SAP,23.37,YAHOO_HIST
2004-12-15,SAP.DE,SAP,23.18,YAHOO_HIST
2004-12-16,SAP.DE,SAP,23.1,YAHOO_HIST
2004-12-17,SAP.DE,SAP,22.51,YAHOO_HIST
2004-12-20,SAP.DE,SAP,22.76,YAHOO_HIST
2004-12-21,SAP.DE,SAP,22.69,YAHOO_HIST
2004-12-22,SAP.DE,SAP,22.75,YAHOO_HIST
2004-12-23,SAP.DE,SAP,22.75,YAHOO_HIST
2004-12-24,SAP.DE,SAP,22.75,YAHOO_HIST
2004-12-27,SAP.DE,SAP,22.74,YAHOO_HIST
2004-12-28,SAP.DE,SAP,22.95,YAHOO_HIST
2004-12-29,SAP.DE,SAP,22.83,YAHOO_HIST
2004-12-30,SAP.DE,SAP,22.75,YAHOO_HIST
2004-12-31,SAP.DE,SAP,22.75,YAHOO_HIST
2005-01-03,SAP.DE,SAP,22.78,YAHOO_HIST
2005-01-04,SAP.DE,SAP,22.33,YAHOO_HIST
2005-01-05,SAP.DE,SAP,22.2,YAHOO_HIST
2005-01-06,SAP.DE,SAP,22.63,YAHOO_HIST
2005-01-07,SAP.DE,SAP,23.09,YAHOO_HIST
2005-01-10,SAP.DE,SAP,23.03,YAHOO_HIST
2005-01-11,SAP.DE,SAP,22.07,YAHOO_HIST
2005-01-12,SAP.DE,SAP,21.62,YAHOO_HIST
2005-01-13,SAP.DE,SAP,21.8,YAHOO_HIST
2005-01-14,SAP.DE,SAP,21.75,YAHOO_HIST
2005-01-17,SAP.DE,SAP,21.75,YAHOO_HIST
2005-01-18,SAP.DE,SAP,21.68,YAHOO_HIST
2005-01-19,SAP.DE,SAP,21.48,YAHOO_HIST
2005-01-20,SAP.DE,SAP,21.19,YAHOO_HIST
2005-01-21,SAP.DE,SAP,21.03,YAHOO_HIST
2005-01-24,SAP.DE,SAP,21.17,YAHOO_HIST
2005-01-25,SAP.DE,SAP,21.52,YAHOO_HIST
2005-01-26,SAP.DE,SAP,20.99,YAHOO_HIST
2005-01-27,SAP.DE,SAP,20.64,YAHOO_HIST
2005-01-28,SAP.DE,SAP,20.43,YAHOO_HIST
2005-01-31,SAP.DE,SAP,20.65,YAHOO_HIST
2005-02-01,SAP.DE,SAP,20.53,YAHOO_HIST
2005-02-02,SAP.DE,SAP,20.76,YAHOO_HIST
2005-02-03,SAP.DE,SAP,20.6,YAHOO_HIST
2005-02-04,SAP.DE,SAP,20.94,YAHOO_HIST
2005-02-07,SAP.DE,SAP,21.28,YAHOO_HIST
2005-02-08,SAP.DE,SAP,21.35,YAHOO_HIST
2005-02-09,SAP.DE,SAP,21.44,YAHOO_HIST
2005-02-10,SAP.DE,SAP,21.21,YAHOO_HIST
2005-02-11,SAP.DE,SAP,21.4,YAHOO_HIST
2005-02-14,SAP.DE,SAP,21.68,YAHOO_HIST
2005-02-15,SAP.DE,SAP,21.69,YAHOO_HIST
2005-02-16,SAP.DE,SAP,21.45,YAHOO_HIST
2005-02-17,SAP.DE,SAP,21.29,YAHOO_HIST
2005-02-18,SAP.DE,SAP,21.12,YAHOO_HIST
2005-02-21,SAP.DE,SAP,21.35,YAHOO_HIST
2005-02-22,SAP.DE,SAP,21.12,YAHOO_HIST
2005-02-23,SAP.DE,SAP,21.08,YAHOO_HIST
2005-02-24,SAP.DE,SAP,21.11,YAHOO_HIST
2005-02-25,SAP.DE,SAP,21.28,YAHOO_HIST
2005-02-28,SAP.DE,SAP,21.24,YAHOO_HIST
2005-03-01,SAP.DE,SAP,21.26,YAHOO_HIST
2005-03-02,SAP.DE,SAP,21.29,YAHOO_HIST
2005-03-03,SAP.DE,SAP,21.25,YAHOO_HIST
2005-03-04,SAP.DE,SAP,21.32,YAHOO_HIST
2005-03-07,SAP.DE,SAP,21.33,YAHOO_HIST
2005-03-08,SAP.DE,SAP,21.47,YAHOO_HIST
2005-03-09,SAP.DE,SAP,21.32,YAHOO_HIST
2005-03-10,SAP.DE,SAP,21.13,YAHOO_HIST
2005-03-11,SAP.DE,SAP,21.21,YAHOO_HIST
2005-03-14,SAP.DE,SAP,21.2,YAHOO_HIST
2005-03-15,SAP.DE,SAP,21.17,YAHOO_HIST
2005-03-16,SAP.DE,SAP,20.89,YAHOO_HIST
2005-03-17,SAP.DE,SAP,20.86,YAHOO_HIST
2005-03-18,SAP.DE,SAP,20.95,YAHOO_HIST
2005-03-21,SAP.DE,SAP,20.79,YAHOO_HIST
2005-03-22,SAP.DE,SAP,20.9,YAHOO_HIST
2005-03-23,SAP.DE,SAP,21.04,YAHOO_HIST
2005-03-24,SAP.DE,SAP,21.45,YAHOO_HIST
2005-03-25,SAP.DE,SAP,21.45,YAHOO_HIST
2005-03-28,SAP.DE,SAP,21.45,YAHOO_HIST
2005-03-29,SAP.DE,SAP,21.4,YAHOO_HIST
2005-03-30,SAP.DE,SAP,21.47,YAHOO_HIST
2005-03-31,SAP.DE,SAP,21.52,YAHOO_HIST
2005-04-01,SAP.DE,SAP,21.4,YAHOO_HIST
2005-04-04,SAP.DE,SAP,21.23,YAHOO_HIST
2005-04-05,SAP.DE,SAP,21.18,YAHOO_HIST
2005-04-06,SAP.DE,SAP,20.96,YAHOO_HIST
2005-04-07,SAP.DE,SAP,20.92,YAHOO_HIST
2005-04-08,SAP.DE,SAP,20.93,YAHOO_HIST
2005-04-11,SAP.DE,SAP,20.92,YAHOO_HIST
2005-04-12,SAP.DE,SAP,20.84,YAHOO_HIST
2005-04-13,SAP.DE,SAP,20.71,YAHOO_HIST
2005-04-14,SAP.DE,SAP,20.56,YAHOO_HIST
2005-04-15,SAP.DE,SAP,20.07,YAHOO_HIST
2005-04-18,SAP.DE,SAP,19.82,YAHOO_HIST
2005-04-19,SAP.DE,SAP,19.83,YAHOO_HIST
2005-04-20,SAP.DE,SAP,20.0,YAHOO_HIST
2005-04-21,SAP.DE,SAP,20.73,YAHOO_HIST
2005-04-22,SAP.DE,SAP,21.13,YAHOO_HIST
2005-04-25,SAP.DE,SAP,21.15,YAHOO_HIST
2005-04-26,SAP.DE,SAP,21.15,YAHOO_HIST
2005-04-27,SAP.DE,SAP,21.15,YAHOO_HIST
2005-04-28,SAP.DE,SAP,21.1,YAHOO_HIST
2005-04-29,SAP.DE,SAP,21.07,YAHOO_HIST
2005-05-02,SAP.DE,SAP,21.26,YAHOO_HIST
2005-05-03,SAP.DE,SAP,21.28,YAHOO_HIST
2005-05-04,SAP.DE,SAP,21.51,YAHOO_HIST
2005-05-05,SAP.DE,SAP,21.8,YAHOO_HIST
2005-05-06,SAP.DE,SAP,22.13,YAHOO_HIST
2005-05-09,SAP.DE,SAP,22.0,YAHOO_HIST
2005-05-10,SAP.DE,SAP,21.9,YAHOO_HIST
2005-05-11,SAP.DE,SAP,21.97,YAHOO_HIST
2005-05-12,SAP.DE,SAP,22.16,YAHOO_HIST
2005-05-13,SAP.DE,SAP,23.05,YAHOO_HIST
2005-05-16,SAP.DE,SAP,23.31,YAHOO_HIST
2005-05-17,SAP.DE,SAP,23.29,YAHOO_HIST
2005-05-18,SAP.DE,SAP,23.51,YAHOO_HIST
2005-05-19,SAP.DE,SAP,23.61,YAHOO_HIST
2005-05-20,SAP.DE,SAP,23.74,YAHOO_HIST
2005-05-23,SAP.DE,SAP,23.72,YAHOO_HIST
2005-05-24,SAP.DE,SAP,23.83,YAHOO_HIST
2005-05-25,SAP.DE,SAP,23.76,YAHOO_HIST
2005-05-26,SAP.DE,SAP,23.92,YAHOO_HIST
2005-05-27,SAP.DE,SAP,23.99,YAHOO_HIST
2005-05-30,SAP.DE,SAP,24.03,YAHOO_HIST
2005-05-31,SAP.DE,SAP,24.02,YAHOO_HIST
2005-06-01,SAP.DE,SAP,24.43,YAHOO_HIST
2005-06-02,SAP.DE,SAP,24.32,YAHOO_HIST
2005-06-03,SAP.DE,SAP,24.47,YAHOO_HIST
2005-06-06,SAP.DE,SAP,24.38,YAHOO_HIST
2005-06-07,SAP.DE,SAP,24.93,YAHOO_HIST
2005-06-08,SAP.DE,SAP,24.78,YAHOO_HIST
2005-06-09,SAP.DE,SAP,24.83,YAHOO_HIST
2005-06-10,SAP.DE,SAP,24.73,YAHOO_HIST
2005-06-13,SAP.DE,SAP,24.65,YAHOO_HIST
2005-06-14,SAP.DE,SAP,24.47,YAHOO_HIST
2005-06-15,SAP.DE,SAP,24.23,YAHOO_HIST
2005-06-16,SAP.DE,SAP,24.62,YAHOO_HIST
2005-06-17,SAP.DE,SAP,24.86,YAHOO_HIST
2005-06-20,SAP.DE,SAP,24.78,YAHOO_HIST
2005-06-21,SAP.DE,SAP,24.95,YAHOO_HIST
2005-06-22,SAP.DE,SAP,25.63,YAHOO_HIST
2005-06-23,SAP.DE,SAP,25.72,YAHOO_HIST
2005-06-24,SAP.DE,SAP,25.23,YAHOO_HIST
2005-06-27,SAP.DE,SAP,24.97,YAHOO_HIST
2005-06-28,SAP.DE,SAP,25.28,YAHOO_HIST
2005-06-29,SAP.DE,SAP,25.71,YAHOO_HIST
2005-06-30,SAP.DE,SAP,25.82,YAHOO_HIST
2005-07-01,SAP.DE,SAP,26.01,YAHOO_HIST
2005-07-04,SAP.DE,SAP,26.0,YAHOO_HIST
2005-07-05,SAP.DE,SAP,25.51,YAHOO_HIST
2005-07-06,SAP.DE,SAP,25.5,YAHOO_HIST
2005-07-07,SAP.DE,SAP,24.94,YAHOO_HIST
2005-07-08,SAP.DE,SAP,25.22,YAHOO_HIST
2005-07-11,SAP.DE,SAP,25.69,YAHOO_HIST
2005-07-12,SAP.DE,SAP,25.76,YAHOO_HIST
2005-07-13,SAP.DE,SAP,25.69,YAHOO_HIST
2005-07-14,SAP.DE,SAP,26.04,YAHOO_HIST
2005-07-15,SAP.DE,SAP,26.14,YAHOO_HIST
2005-07-18,SAP.DE,SAP,26.04,YAHOO_HIST
2005-07-19,SAP.DE,SAP,26.5,YAHOO_HIST
2005-07-20,SAP.DE,SAP,26.45,YAHOO_HIST
2005-07-21,SAP.DE,SAP,26.09,YAHOO_HIST
2005-07-22,SAP.DE,SAP,26.05,YAHOO_HIST
2005-07-25,SAP.DE,SAP,25.67,YAHOO_HIST
2005-07-26,SAP.DE,SAP,25.59,YAHOO_HIST
2005-07-27,SAP.DE,SAP,25.41,YAHOO_HIST
2005-07-28,SAP.DE,SAP,25.55,YAHOO_HIST
2005-07-29,SAP.DE,SAP,25.43,YAHOO_HIST
2005-08-01,SAP.DE,SAP,25.07,YAHOO_HIST
2005-08-02,SAP.DE,SAP,25.37,YAHOO_HIST
2005-08-03,SAP.DE,SAP,25.47,YAHOO_HIST
2005-08-04,SAP.DE,SAP,25.1,YAHOO_HIST
2005-08-05,SAP.DE,SAP,24.88,YAHOO_HIST
2005-08-08,SAP.DE,SAP,24.87,YAHOO_HIST
2005-08-09,SAP.DE,SAP,25.08,YAHOO_HIST
2005-08-10,SAP.DE,SAP,25.5,YAHOO_HIST
2005-08-11,SAP.DE,SAP,25.14,YAHOO_HIST
2005-08-12,SAP.DE,SAP,25.08,YAHOO_HIST
2005-08-15,SAP.DE,SAP,25.07,YAHOO_HIST
2005-08-16,SAP.DE,SAP,24.81,YAHOO_HIST
2005-08-17,SAP.DE,SAP,24.76,YAHOO_HIST
2005-08-18,SAP.DE,SAP,24.78,YAHOO_HIST
2005-08-19,SAP.DE,SAP,25.09,YAHOO_HIST
2005-08-22,SAP.DE,SAP,24.98,YAHOO_HIST
2005-08-23,SAP.DE,SAP,24.88,YAHOO_HIST
2005-08-24,SAP.DE,SAP,24.87,YAHOO_HIST
2005-08-25,SAP.DE,SAP,24.61,YAHOO_HIST
2005-08-26,SAP.DE,SAP,24.37,YAHOO_HIST
2005-08-29,SAP.DE,SAP,24.51,YAHOO_HIST
2005-08-30,SAP.DE,SAP,24.59,YAHOO_HIST
2005-08-31,SAP.DE,SAP,24.67,YAHOO_HIST
2005-09-01,SAP.DE,SAP,24.81,YAHOO_HIST
2005-09-02,SAP.DE,SAP,24.71,YAHOO_HIST
2005-09-05,SAP.DE,SAP,24.94,YAHOO_HIST
2005-09-06,SAP.DE,SAP,25.28,YAHOO_HIST
2005-09-07,SAP.DE,SAP,25.43,YAHOO_HIST
2005-09-08,SAP.DE,SAP,25.43,YAHOO_HIST
2005-09-09,SAP.DE,SAP,25.58,YAHOO_HIST
2005-09-12,SAP.DE,SAP,25.85,YAHOO_HIST
2005-09-13,SAP.DE,SAP,25.47,YAHOO_HIST
2005-09-14,SAP.DE,SAP,25.41,YAHOO_HIST
2005-09-15,SAP.DE,SAP,25.26,YAHOO_HIST
2005-09-16,SAP.DE,SAP,25.72,YAHOO_HIST
2005-09-19,SAP.DE,SAP,25.58,YAHOO_HIST
2005-09-20,SAP.DE,SAP,25.65,YAHOO_HIST
2005-09-21,SAP.DE,SAP,25.14,YAHOO_HIST
2005-09-22,SAP.DE,SAP,24.85,YAHOO_HIST
2005-09-23,SAP.DE,SAP,24.9,YAHOO_HIST
2005-09-26,SAP.DE,SAP,25.68,YAHOO_HIST
2005-09-27,SAP.DE,SAP,25.31,YAHOO_HIST
2005-09-28,SAP.DE,SAP,25.67,YAHOO_HIST
2005-09-29,SAP.DE,SAP,25.51,YAHOO_HIST
2005-09-30,SAP.DE,SAP,25.78,YAHOO_HIST
2005-10-03,SAP.DE,SAP,25.89,YAHOO_HIST
2005-10-04,SAP.DE,SAP,26.1,YAHOO_HIST
2005-10-05,SAP.DE,SAP,25.78,YAHOO_HIST
2005-10-06,SAP.DE,SAP,25.33,YAHOO_HIST
2005-10-07,SAP.DE,SAP,25.36,YAHOO_HIST
2005-10-10,SAP.DE,SAP,25.51,YAHOO_HIST
2005-10-11,SAP.DE,SAP,25.59,YAHOO_HIST
2005-10-12,SAP.DE,SAP,25.42,YAHOO_HIST
2005-10-13,SAP.DE,SAP,25.31,YAHOO_HIST
2005-10-14,SAP.DE,SAP,25.57,YAHOO_HIST
2005-10-17,SAP.DE,SAP,25.93,YAHOO_HIST
2005-10-18,SAP.DE,SAP,25.94,YAHOO_HIST
2005-10-19,SAP.DE,SAP,25.58,YAHOO_HIST
2005-10-20,SAP.DE,SAP,26.36,YAHOO_HIST
2005-10-21,SAP.DE,SAP,26.18,YAHOO_HIST
2005-10-24,SAP.DE,SAP,26.09,YAHOO_HIST
2005-10-25,SAP.DE,SAP,25.85,YAHOO_HIST
2005-10-26,SAP.DE,SAP,25.74,YAHOO_HIST
2005-10-27,SAP.DE,SAP,25.11,YAHOO_HIST
2005-10-28,SAP.DE,SAP,25.22,YAHOO_HIST
2005-10-31,SAP.DE,SAP,25.59,YAHOO_HIST
2005-11-01,SAP.DE,SAP,25.52,YAHOO_HIST
2005-11-02,SAP.DE,SAP,25.59,YAHOO_HIST
2005-11-03,SAP.DE,SAP,25.92,YAHOO_HIST
2005-11-04,SAP.DE,SAP,25.85,YAHOO_HIST
2005-11-07,SAP.DE,SAP,25.89,YAHOO_HIST
2005-11-08,SAP.DE,SAP,25.97,YAHOO_HIST
2005-11-09,SAP.DE,SAP,25.98,YAHOO_HIST
2005-11-10,SAP.DE,SAP,25.81,YAHOO_HIST
2005-11-11,SAP.DE,SAP,26.28,YAHOO_HIST
2005-11-14,SAP.DE,SAP,26.12,YAHOO_HIST
2005-11-15,SAP.DE,SAP,26.08,YAHOO_HIST
2005-11-16,SAP.DE,SAP,25.83,YAHOO_HIST
2005-11-17,SAP.DE,SAP,25.73,YAHOO_HIST
2005-11-18,SAP.DE,SAP,25.98,YAHOO_HIST
2005-11-21,SAP.DE,SAP,26.18,YAHOO_HIST
2005-11-22,SAP.DE,SAP,26.2,YAHOO_HIST
2005-11-23,SAP.DE,SAP,26.44,YAHOO_HIST
2005-11-24,SAP.DE,SAP,26.37,YAHOO_HIST
2005-11-25,SAP.DE,SAP,26.69,YAHOO_HIST
2005-11-28,SAP.DE,SAP,26.95,YAHOO_HIST
2005-11-29,SAP.DE,SAP,27.36,YAHOO_HIST
2005-11-30,SAP.DE,SAP,27.49,YAHOO_HIST
2005-12-01,SAP.DE,SAP,27.74,YAHOO_HIST
2005-12-02,SAP.DE,SAP,27.93,YAHOO_HIST
2005-12-05,SAP.DE,SAP,27.7,YAHOO_HIST
2005-12-06,SAP.DE,SAP,27.9,YAHOO_HIST
2005-12-07,SAP.DE,SAP,27.7,YAHOO_HIST
2005-12-08,SAP.DE,SAP,27.83,YAHOO_HIST
2005-12-09,SAP.DE,SAP,27.79,YAHOO_HIST
2005-12-12,SAP.DE,SAP,27.77,YAHOO_HIST
2005-12-13,SAP.DE,SAP,27.77,YAHOO_HIST
2005-12-14,SAP.DE,SAP,27.59,YAHOO_HIST
2005-12-15,SAP.DE,SAP,27.79,YAHOO_HIST
2005-12-16,SAP.DE,SAP,27.7,YAHOO_HIST
2005-12-19,SAP.DE,SAP,27.7,YAHOO_HIST
2005-12-20,SAP.DE,SAP,27.42,YAHOO_HIST
2005-12-21,SAP.DE,SAP,27.68,YAHOO_HIST
2005-12-22,SAP.DE,SAP,27.63,YAHOO_HIST
2005-12-23,SAP.DE,SAP,27.57,YAHOO_HIST
2005-12-26,SAP.DE,SAP,27.57,YAHOO_HIST
2005-12-27,SAP.DE,SAP,27.69,YAHOO_HIST
2005-12-28,SAP.DE,SAP,27.7,YAHOO_HIST
2005-12-29,SAP.DE,SAP,27.72,YAHOO_HIST
2005-12-30,SAP.DE,SAP,27.46,YAHOO_HIST
2006-01-02,SAP.DE,SAP,27.47,YAHOO_HIST
2006-01-03,SAP.DE,SAP,27.38,YAHOO_HIST
2006-01-04,SAP.DE,SAP,27.64,YAHOO_HIST
2006-01-05,SAP.DE,SAP,28.4,YAHOO_HIST
2006-01-06,SAP.DE,SAP,28.62,YAHOO_HIST
2006-01-09,SAP.DE,SAP,28.85,YAHOO_HIST
2006-01-10,SAP.DE,SAP,28.06,YAHOO_HIST
2006-01-11,SAP.DE,SAP,27.52,YAHOO_HIST
2006-01-12,SAP.DE,SAP,27.43,YAHOO_HIST
2006-01-13,SAP.DE,SAP,27.47,YAHOO_HIST
2006-01-16,SAP.DE,SAP,27.67,YAHOO_HIST
2006-01-17,SAP.DE,SAP,27.28,YAHOO_HIST
2006-01-18,SAP.DE,SAP,26.81,YAHOO_HIST
2006-01-19,SAP.DE,SAP,26.64,YAHOO_HIST
2006-01-20,SAP.DE,SAP,26.18,YAHOO_HIST
2006-01-23,SAP.DE,SAP,26.3,YAHOO_HIST
2006-01-24,SAP.DE,SAP,26.33,YAHOO_HIST
2006-01-25,SAP.DE,SAP,29.05,YAHOO_HIST
2006-01-26,SAP.DE,SAP,29.66,YAHOO_HIST
2006-01-27,SAP.DE,SAP,29.73,YAHOO_HIST
2006-01-30,SAP.DE,SAP,30.02,YAHOO_HIST
2006-01-31,SAP.DE,SAP,30.21,YAHOO_HIST
2006-02-01,SAP.DE,SAP,30.8,YAHOO_HIST
2006-02-02,SAP.DE,SAP,30.37,YAHOO_HIST
2006-02-03,SAP.DE,SAP,30.12,YAHOO_HIST
2006-02-06,SAP.DE,SAP,29.98,YAHOO_HIST
2006-02-07,SAP.DE,SAP,29.91,YAHOO_HIST
2006-02-08,SAP.DE,SAP,29.9,YAHOO_HIST
2006-02-09,SAP.DE,SAP,30.21,YAHOO_HIST
2006-02-10,SAP.DE,SAP,30.02,YAHOO_HIST
2006-02-13,SAP.DE,SAP,29.8,YAHOO_HIST
2006-02-14,SAP.DE,SAP,29.94,YAHOO_HIST
2006-02-15,SAP.DE,SAP,30.28,YAHOO_HIST
2006-02-16,SAP.DE,SAP,30.49,YAHOO_HIST
2006-02-17,SAP.DE,SAP,30.52,YAHOO_HIST
2006-02-20,SAP.DE,SAP,30.67,YAHOO_HIST
2006-02-21,SAP.DE,SAP,30.61,YAHOO_HIST
2006-02-22,SAP.DE,SAP,30.91,YAHOO_HIST
2006-02-23,SAP.DE,SAP,31.19,YAHOO_HIST
2006-02-24,SAP.DE,SAP,31.31,YAHOO_HIST
2006-02-27,SAP.DE,SAP,31.42,YAHOO_HIST
2006-02-28,SAP.DE,SAP,30.67,YAHOO_HIST
2006-03-01,SAP.DE,SAP,31.06,YAHOO_HIST
2006-03-02,SAP.DE,SAP,30.74,YAHOO_HIST
2006-03-03,SAP.DE,SAP,30.75,YAHOO_HIST
2006-03-06,SAP.DE,SAP,31.09,YAHOO_HIST
2006-03-07,SAP.DE,SAP,30.94,YAHOO_HIST
2006-03-08,SAP.DE,SAP,30.53,YAHOO_HIST
2006-03-09,SAP.DE,SAP,31.07,YAHOO_HIST
2006-03-10,SAP.DE,SAP,31.1,YAHOO_HIST
2006-03-13,SAP.DE,SAP,31.13,YAHOO_HIST
2006-03-14,SAP.DE,SAP,31.12,YAHOO_HIST
2006-03-15,SAP.DE,SAP,31.31,YAHOO_HIST
2006-03-16,SAP.DE,SAP,31.29,YAHOO_HIST
2006-03-17,SAP.DE,SAP,31.25,YAHOO_HIST
2006-03-20,SAP.DE,SAP,31.38,YAHOO_HIST
2006-03-21,SAP.DE,SAP,31.31,YAHOO_HIST
2006-03-22,SAP.DE,SAP,31.25,YAHOO_HIST
2006-03-23,SAP.DE,SAP,31.35,YAHOO_HIST
2006-03-24,SAP.DE,SAP,31.18,YAHOO_HIST
2006-03-27,SAP.DE,SAP,30.74,YAHOO_HIST
2006-03-28,SAP.DE,SAP,30.88,YAHOO_HIST
2006-03-29,SAP.DE,SAP,31.02,YAHOO_HIST
2006-03-30,SAP.DE,SAP,31.88,YAHOO_HIST
2006-03-31,SAP.DE,SAP,32.1,YAHOO_HIST
2006-04-03,SAP.DE,SAP,32.35,YAHOO_HIST
2006-04-04,SAP.DE,SAP,32.1,YAHOO_HIST
2006-04-05,SAP.DE,SAP,31.88,YAHOO_HIST
2006-04-06,SAP.DE,SAP,33.04,YAHOO_HIST
2006-04-07,SAP.DE,SAP,33.15,YAHOO_HIST
2006-04-10,SAP.DE,SAP,33.61,YAHOO_HIST
2006-04-11,SAP.DE,SAP,32.8,YAHOO_HIST
2006-04-12,SAP.DE,SAP,32.88,YAHOO_HIST
2006-04-13,SAP.DE,SAP,32.77,YAHOO_HIST
2006-04-18,SAP.DE,SAP,32.29,YAHOO_HIST
2006-04-19,SAP.DE,SAP,32.85,YAHOO_HIST
2006-04-20,SAP.DE,SAP,32.54,YAHOO_HIST
2006-04-21,SAP.DE,SAP,32.0,YAHOO_HIST
2006-04-24,SAP.DE,SAP,31.68,YAHOO_HIST
2006-04-25,SAP.DE,SAP,31.77,YAHOO_HIST
2006-04-26,SAP.DE,SAP,31.93,YAHOO_HIST
2006-04-27,SAP.DE,SAP,31.73,YAHOO_HIST
2006-04-28,SAP.DE,SAP,31.05,YAHOO_HIST
2006-05-02,SAP.DE,SAP,31.32,YAHOO_HIST
2006-05-03,SAP.DE,SAP,30.89,YAHOO_HIST
2006-05-04,SAP.DE,SAP,31.41,YAHOO_HIST
2006-05-05,SAP.DE,SAP,31.78,YAHOO_HIST
2006-05-08,SAP.DE,SAP,31.7,YAHOO_HIST
2006-05-09,SAP.DE,SAP,31.52,YAHOO_HIST
2006-05-10,SAP.DE,SAP,32.19,YAHOO_HIST
2006-05-11,SAP.DE,SAP,31.63,YAHOO_HIST
2006-05-12,SAP.DE,SAP,30.97,YAHOO_HIST
2006-05-15,SAP.DE,SAP,31.02,YAHOO_HIST
2006-05-16,SAP.DE,SAP,31.12,YAHOO_HIST
2006-05-17,SAP.DE,SAP,30.02,YAHOO_HIST
2006-05-18,SAP.DE,SAP,30.31,YAHOO_HIST
2006-05-19,SAP.DE,SAP,30.57,YAHOO_HIST
2006-05-22,SAP.DE,SAP,30.43,YAHOO_HIST
2006-05-23,SAP.DE,SAP,31.2,YAHOO_HIST
2006-05-24,SAP.DE,SAP,30.6,YAHOO_HIST
2006-05-25,SAP.DE,SAP,30.99,YAHOO_HIST
2006-05-26,SAP.DE,SAP,31.34,YAHOO_HIST
2006-05-29,SAP.DE,SAP,31.15,YAHOO_HIST
2006-05-30,SAP.DE,SAP,30.47,YAHOO_HIST
2006-05-31,SAP.DE,SAP,30.38,YAHOO_HIST
2006-06-01,SAP.DE,SAP,30.86,YAHOO_HIST
2006-06-02,SAP.DE,SAP,30.62,YAHOO_HIST
2006-06-05,SAP.DE,SAP,30.26,YAHOO_HIST
2006-06-06,SAP.DE,SAP,29.51,YAHOO_HIST
2006-06-07,SAP.DE,SAP,29.76,YAHOO_HIST
2006-06-08,SAP.DE,SAP,28.81,YAHOO_HIST
2006-06-09,SAP.DE,SAP,29.04,YAHOO_HIST
