Timestamp,Asset,Ask_Price
2026-02-18T16:59:13.108976,SAP,18551.71,DAX
2026-02-18T16:59:13.109031,SIE,28332.88,DAX
2026-02-18T16:59:13.109042,DTE,13817.61,DAX
2026-02-18T16:59:13.109047,AIR,42832.59,DAX
2026-02-18T16:59:13.109052,ALV,51040.0,DAX
2026-02-18T16:59:13.109056,BMW,12033.45,DAX
2026-02-18T16:59:13.109060,BAS,12039.82,DAX
2026-02-18T16:59:13.109064,BAYN,2607.57,DAX
2026-02-18T16:59:13.109068,BEI,33157.49,DAX
2026-02-18T16:59:13.109072,CON,59398.73,DAX
2026-02-18T16:59:13.109076,DBK,56869.94,DAX
2026-02-18T16:59:13.109080,DB1,37029.8,DAX
2026-02-18T16:59:13.109084,DPW,27110.08,DAX
2026-02-18T16:59:13.109088,DHER,53740.37,DAX
2026-02-18T16:59:13.109092,EON,4000.02,DAX
2026-02-18T16:59:13.109096,FRE,30964.14,DAX
2026-02-18T16:59:13.109100,FME,3777.6,DAX
2026-02-18T16:59:13.109103,HEI,50828.84,DAX
2026-02-18T16:59:13.109108,HEN3,48647.24,DAX
2026-02-18T16:59:13.109111,IFX,27054.41,DAX
2026-02-18T16:59:13.109115,LIN,4886.52,DAX
2026-02-18T16:59:13.109119,MBG,33796.82,DAX
2026-02-18T16:59:13.109123,MRK,55302.42,DAX
2026-02-18T16:59:13.109126,MTX,34393.06,DAX
2026-02-18T16:59:13.109130,MUV2,32756.1,DAX
2026-02-18T16:59:13.109135,PAH3,8024.76,DAX
2026-02-18T16:59:13.109139,PUM,25699.13,DAX
2026-02-18T16:59:13.109143,RWE,46322.42,DAX
2026-02-18T16:59:13.109147,SHL,10793.13,DAX
2026-02-18T16:59:13.109150,VNA,14044.14,DAX
2026-02-18T16:59:13.109154,VOW3,49874.66,DAX
2026-02-18T16:59:13.109158,WDI,54643.33,DAX
2026-02-18T16:59:13.109162,ZAL,57549.62,DAX
2026-02-18T16:59:13.109229,LHA,20172.99,MDAX
2026-02-18T16:59:13.109235,EVK,13603.98,MDAX
2026-02-18T16:59:13.109239,BOSS,11728.43,MDAX
2026-02-18T16:59:13.109243,NDX1,23200.05,MDAX
2026-02-18T16:59:13.109247,KGX,14751.3,MDAX
2026-02-18T16:59:13.109251,FRA,20075.63,MDAX
2026-02-18T16:59:13.109255,JUN3,6038.53,MDAX
2026-02-18T16:59:13.109259,TKA,41201.59,MDAX
2026-02-18T16:59:13.109263,SY1,25294.64,MDAX
2026-02-18T16:59:13.109292,S92,37568.94,SDAX
2026-02-18T16:59:13.109297,PUM,40726.02,SDAX
2026-02-18T16:59:13.109301,HNR1,19318.12,SDAX
2026-02-18T16:59:13.109305,G1A,46321.07,SDAX
2026-02-18T16:59:13.109309,ADV,11880.79,SDAX
2026-02-18T16:59:13.109313,HDD,7790.66,SDAX
2026-02-18T16:59:13.109340,AAPL,2912.11,US_TECH
2026-02-18T16:59:13.109345,TSLA,38028.37,US_TECH
2026-02-18T16:59:13.109349,NVDA,54728.05,US_TECH
2026-02-18T16:59:13.109360,MSFT,23014.68,US_TECH
2026-02-18T16:59:13.109364,GOOGL,49910.91,US_TECH
2026-02-18T16:59:13.109369,AMZN,39990.2,US_TECH
2026-02-18T16:59:13.109373,META,13037.51,US_TECH
2026-02-18T16:59:13.109377,AVGO,27741.58,US_TECH
2026-02-18T16:59:13.109380,ADBE,48147.45,US_TECH
2026-02-18T16:59:13.109385,NFLX,28335.17,US_TECH
2026-02-18T16:59:13.109430,BA,23501.26,DOW_JONES
2026-02-18T16:59:13.109435,CAT,24162.97,DOW_JONES
2026-02-18T16:59:13.109439,DIS,28941.18,DOW_JONES
2026-02-18T16:59:13.109443,GS,9929.96,DOW_JONES
2026-02-18T16:59:13.109482,HD,54802.39,DOW_JONES
2026-02-18T16:59:13.109488,IBM,47822.88,DOW_JONES
2026-02-18T16:59:13.109492,INTC,19799.09,DOW_JONES
2026-02-18T16:59:13.109496,JNJ,19175.08,DOW_JONES
2026-02-18T16:59:13.109500,JPM,12794.07,DOW_JONES
2026-02-18T16:59:13.109504,KO,24579.42,DOW_JONES
2026-02-18T16:59:13.109508,MCD,55760.59,DOW_JONES
2026-02-18T16:59:13.109512,MMM,28585.92,DOW_JONES
2026-02-18T16:59:13.109516,MSFT,10746.52,DOW_JONES
2026-02-18T16:59:13.109520,NKE,27009.03,DOW_JONES
2026-02-18T16:59:13.109524,PG,46741.69,DOW_JONES
2026-02-18T16:59:13.109527,TRV,55555.74,DOW_JONES
2026-02-18T16:59:13.109531,UNH,33306.33,DOW_JONES
2026-02-18T16:59:13.109535,V,57718.39,DOW_JONES
2026-02-18T16:59:13.109539,VZ,51288.8,DOW_JONES
2026-02-18T16:59:13.109543,WMT,6082.79,DOW_JONES
2026-02-18T16:59:13.109576,BTC,16944.4,KRYPTO
2026-02-18T16:59:13.109588,ETH,15981.21,KRYPTO
2026-02-18T16:59:13.109592,SOL,53869.21,KRYPTO
2026-02-18T16:59:13.109596,XRP,52758.51,KRYPTO
2026-02-18T16:59:13.109600,ADA,6033.0,KRYPTO
2026-02-18T16:59:13.109604,DOT,37472.98,KRYPTO
2026-02-18T16:59:13.109608,LINK,11177.42,KRYPTO
2026-02-18T16:59:13.109635,GOLD,50634.49,COMMODITIES
2026-02-18T16:59:13.109640,SILVER,58224.04,COMMODITIES
2026-02-18T16:59:13.109644,BRENT,35762.23,COMMODITIES
2026-02-18T16:59:13.109649,NATGAS,28744.28,COMMODITIES
2026-02-18T16:59:18.114909,SAP,19650.18,DAX
2026-02-18T16:59:18.114964,SIE,29146.33,DAX
2026-02-18T16:59:18.114977,DTE,3219.4,DAX
2026-02-18T16:59:18.114982,AIR,3168.42,DAX
2026-02-18T16:59:18.114986,ALV,6397.8,DAX
2026-02-18T16:59:18.114990,BMW,49304.51,DAX
2026-02-18T16:59:18.114994,BAS,893.82,DAX
2026-02-18T16:59:18.114998,BAYN,18763.57,DAX
2026-02-18T16:59:18.115002,BEI,652.27,DAX
2026-02-18T16:59:18.115006,CON,7343.53,DAX
2026-02-18T16:59:18.115010,DBK,46689.5,DAX
2026-02-18T16:59:18.115014,DB1,29916.49,DAX
2026-02-18T16:59:18.115018,DPW,25056.14,DAX
2026-02-18T16:59:18.115022,DHER,3012.91,DAX
2026-02-18T16:59:18.115026,EON,45253.33,DAX
2026-02-18T16:59:18.115029,FRE,43730.73,DAX
2026-02-18T16:59:18.115033,FME,41930.53,DAX
2026-02-18T16:59:18.115037,HEI,39532.55,DAX
2026-02-18T16:59:18.115041,HEN3,46413.96,DAX
2026-02-18T16:59:18.115045,IFX,49167.46,DAX
2026-02-18T16:59:18.115049,LIN,10111.8,DAX
2026-02-18T16:59:18.115053,MBG,25236.92,DAX
2026-02-18T16:59:18.115057,MRK,4478.54,DAX
2026-02-18T16:59:18.115060,MTX,57342.82,DAX
2026-02-18T16:59:18.115064,MUV2,51131.37,DAX
2026-02-18T16:59:18.115069,PAH3,5455.45,DAX
2026-02-18T16:59:18.115073,PUM,25618.79,DAX
2026-02-18T16:59:18.115076,RWE,43018.65,DAX
2026-02-18T16:59:18.115080,SHL,25032.08,DAX
2026-02-18T16:59:18.115084,VNA,50058.01,DAX
2026-02-18T16:59:18.115088,VOW3,24406.17,DAX
2026-02-18T16:59:18.115092,WDI,27014.16,DAX
2026-02-18T16:59:18.115096,ZAL,9813.69,DAX
2026-02-18T16:59:18.115166,LHA,39088.12,MDAX
2026-02-18T16:59:18.115172,EVK,1814.07,MDAX
2026-02-18T16:59:18.115176,BOSS,59504.02,MDAX
2026-02-18T16:59:18.115180,NDX1,40255.95,MDAX
2026-02-18T16:59:18.115184,KGX,54924.24,MDAX
2026-02-18T16:59:18.115187,FRA,15594.42,MDAX
2026-02-18T16:59:18.115191,JUN3,24920.5,MDAX
2026-02-18T16:59:18.115195,TKA,12938.64,MDAX
2026-02-18T16:59:18.115199,SY1,39027.06,MDAX
2026-02-18T16:59:18.115230,S92,10845.0,SDAX
2026-02-18T16:59:18.115234,PUM,58193.45,SDAX
2026-02-18T16:59:18.115238,HNR1,21016.25,SDAX
2026-02-18T16:59:18.115242,G1A,21443.13,SDAX
2026-02-18T16:59:18.115246,ADV,36727.48,SDAX
2026-02-18T16:59:18.115250,HDD,30979.97,SDAX
2026-02-18T16:59:18.115296,AAPL,8561.61,US_TECH
2026-02-18T16:59:18.115302,TSLA,9477.34,US_TECH
2026-02-18T16:59:18.115306,NVDA,56755.93,US_TECH
2026-02-18T16:59:18.115317,MSFT,33903.07,US_TECH
2026-02-18T16:59:18.115321,GOOGL,38818.87,US_TECH
2026-02-18T16:59:18.115326,AMZN,12980.79,US_TECH
2026-02-18T16:59:18.115330,META,5280.97,US_TECH
2026-02-18T16:59:18.115334,AVGO,25610.91,US_TECH
2026-02-18T16:59:18.115338,ADBE,58920.34,US_TECH
2026-02-18T16:59:18.115342,NFLX,13072.29,US_TECH
2026-02-18T16:59:18.115371,BA,17176.7,DOW_JONES
2026-02-18T16:59:18.115376,CAT,21878.03,DOW_JONES
2026-02-18T16:59:18.115380,DIS,19379.05,DOW_JONES
2026-02-18T16:59:18.115384,GS,29402.09,DOW_JONES
2026-02-18T16:59:18.115388,HD,51040.81,DOW_JONES
2026-02-18T16:59:18.115392,IBM,57493.92,DOW_JONES
2026-02-18T16:59:18.115396,INTC,4133.41,DOW_JONES
2026-02-18T16:59:18.115400,JNJ,780.07,DOW_JONES
2026-02-18T16:59:18.115404,JPM,46721.71,DOW_JONES
2026-02-18T16:59:18.115408,KO,5993.23,DOW_JONES
2026-02-18T16:59:18.115412,MCD,14043.0,DOW_JONES
2026-02-18T16:59:18.115416,MMM,56529.25,DOW_JONES
2026-02-18T16:59:18.115420,MSFT,22395.88,DOW_JONES
2026-02-18T16:59:18.115424,NKE,12021.9,DOW_JONES
2026-02-18T16:59:18.115428,PG,24647.54,DOW_JONES
2026-02-18T16:59:18.115432,TRV,144.02,DOW_JONES
2026-02-18T16:59:18.115435,UNH,42373.71,DOW_JONES
2026-02-18T16:59:18.115439,V,51127.36,DOW_JONES
2026-02-18T16:59:18.115443,VZ,17508.13,DOW_JONES
2026-02-18T16:59:18.115483,WMT,57762.17,DOW_JONES
2026-02-18T16:59:18.115517,BTC,34454.15,KRYPTO
2026-02-18T16:59:18.115529,ETH,42596.29,KRYPTO
2026-02-18T16:59:18.115533,SOL,53660.47,KRYPTO
2026-02-18T16:59:18.115537,XRP,1589.44,KRYPTO
2026-02-18T16:59:18.115541,ADA,5472.83,KRYPTO
2026-02-18T16:59:18.115545,DOT,42765.27,KRYPTO
2026-02-18T16:59:18.115549,LINK,8895.53,KRYPTO
2026-02-18T16:59:18.115575,GOLD,58476.66,COMMODITIES
2026-02-18T16:59:18.115580,SILVER,41433.98,COMMODITIES
2026-02-18T16:59:18.115585,BRENT,4844.25,COMMODITIES
2026-02-18T16:59:18.115589,NATGAS,44923.9,COMMODITIES
2026-02-18T16:59:23.121028,SAP,23839.37,DAX
2026-02-18T16:59:23.121085,SIE,14917.42,DAX
2026-02-18T16:59:23.121147,DTE,9824.1,DAX
2026-02-18T16:59:23.121156,AIR,1938.8,DAX
2026-02-18T16:59:23.121163,ALV,5040.7,DAX
2026-02-18T16:59:23.121169,BMW,14171.89,DAX
2026-02-18T16:59:23.121175,BAS,44292.76,DAX
2026-02-18T16:59:23.121181,BAYN,27837.76,DAX
2026-02-18T16:59:23.121186,BEI,3788.49,DAX
2026-02-18T16:59:23.121192,CON,17072.95,DAX
2026-02-18T16:59:23.121198,DBK,47900.87,DAX
2026-02-18T16:59:23.121204,DB1,23584.61,DAX
2026-02-18T16:59:23.121209,DPW,32261.9,DAX
2026-02-18T16:59:23.121215,DHER,5506.93,DAX
2026-02-18T16:59:23.121221,EON,31340.39,DAX
2026-02-18T16:59:23.121227,FRE,37202.03,DAX
2026-02-18T16:59:23.121232,FME,8858.28,DAX
2026-02-18T16:59:23.121238,HEI,35168.57,DAX
2026-02-18T16:59:23.121244,HEN3,41839.41,DAX
2026-02-18T16:59:23.121250,IFX,26992.24,DAX
2026-02-18T16:59:23.121257,LIN,47405.96,DAX
2026-02-18T16:59:23.121262,MBG,46428.85,DAX
2026-02-18T16:59:23.121268,MRK,33041.65,DAX
2026-02-18T16:59:23.121273,MTX,52616.85,DAX
2026-02-18T16:59:23.121278,MUV2,36036.54,DAX
2026-02-18T16:59:23.121286,PAH3,31862.27,DAX
2026-02-18T16:59:23.121292,PUM,58286.47,DAX
2026-02-18T16:59:23.121298,RWE,15060.0,DAX
2026-02-18T16:59:23.121304,SHL,59139.48,DAX
2026-02-18T16:59:23.121311,VNA,37384.38,DAX
2026-02-18T16:59:23.121322,VOW3,27876.09,DAX
2026-02-18T16:59:23.121326,WDI,55311.22,DAX
2026-02-18T16:59:23.121330,ZAL,40975.42,DAX
2026-02-18T16:59:23.121424,LHA,24645.1,MDAX
2026-02-18T16:59:23.121430,EVK,42264.47,MDAX
2026-02-18T16:59:23.121434,BOSS,6476.96,MDAX
2026-02-18T16:59:23.121438,NDX1,25302.13,MDAX
2026-02-18T16:59:23.121442,KGX,17152.85,MDAX
2026-02-18T16:59:23.121446,FRA,39874.21,MDAX
2026-02-18T16:59:23.121475,JUN3,6951.49,MDAX
2026-02-18T16:59:23.121482,TKA,36824.13,MDAX
2026-02-18T16:59:23.121488,SY1,10659.98,MDAX
2026-02-18T16:59:23.121536,S92,56476.34,SDAX
2026-02-18T16:59:23.121546,PUM,37944.88,SDAX
2026-02-18T16:59:23.121551,HNR1,27518.96,SDAX
2026-02-18T16:59:23.121555,G1A,22001.58,SDAX
2026-02-18T16:59:23.121559,ADV,18006.1,SDAX
2026-02-18T16:59:23.121563,HDD,56378.44,SDAX
2026-02-18T16:59:23.121608,AAPL,32668.15,US_TECH
2026-02-18T16:59:23.121617,TSLA,854.01,US_TECH
2026-02-18T16:59:23.121623,NVDA,1228.15,US_TECH
2026-02-18T16:59:23.121639,MSFT,33388.56,US_TECH
2026-02-18T16:59:23.121645,GOOGL,41015.22,US_TECH
2026-02-18T16:59:23.121652,AMZN,47100.41,US_TECH
2026-02-18T16:59:23.121658,META,47925.17,US_TECH
2026-02-18T16:59:23.121663,AVGO,51546.94,US_TECH
2026-02-18T16:59:23.121669,ADBE,12840.98,US_TECH
2026-02-18T16:59:23.121676,NFLX,4375.43,US_TECH
2026-02-18T16:59:23.121721,BA,7984.13,DOW_JONES
2026-02-18T16:59:23.121728,CAT,26371.03,DOW_JONES
2026-02-18T16:59:23.121732,DIS,28120.09,DOW_JONES
2026-02-18T16:59:23.121736,GS,38955.95,DOW_JONES
2026-02-18T16:59:23.121740,HD,8872.89,DOW_JONES
2026-02-18T16:59:23.121746,IBM,54935.77,DOW_JONES
2026-02-18T16:59:23.121754,INTC,29343.76,DOW_JONES
2026-02-18T16:59:23.121760,JNJ,38412.84,DOW_JONES
2026-02-18T16:59:23.121766,JPM,54500.32,DOW_JONES
2026-02-18T16:59:23.121772,KO,27986.19,DOW_JONES
2026-02-18T16:59:23.121778,MCD,59958.81,DOW_JONES
2026-02-18T16:59:23.121784,MMM,35738.77,DOW_JONES
2026-02-18T16:59:23.121790,MSFT,18499.12,DOW_JONES
2026-02-18T16:59:23.121797,NKE,14542.21,DOW_JONES
2026-02-18T16:59:23.121803,PG,50110.0,DOW_JONES
2026-02-18T16:59:23.121809,TRV,52450.48,DOW_JONES
2026-02-18T16:59:23.121815,UNH,8116.19,DOW_JONES
2026-02-18T16:59:23.121822,V,52853.91,DOW_JONES
2026-02-18T16:59:23.121830,VZ,19854.12,DOW_JONES
2026-02-18T16:59:23.121837,WMT,59128.39,DOW_JONES
2026-02-18T16:59:23.121887,BTC,25826.19,KRYPTO
2026-02-18T16:59:23.121907,ETH,14800.9,KRYPTO
2026-02-18T16:59:23.121914,SOL,59884.56,KRYPTO
2026-02-18T16:59:23.121921,XRP,4438.75,KRYPTO
2026-02-18T16:59:23.121929,ADA,17717.8,KRYPTO
2026-02-18T16:59:23.121936,DOT,33273.96,KRYPTO
2026-02-18T16:59:23.121943,LINK,45718.15,KRYPTO
2026-02-18T16:59:23.122000,GOLD,26097.15,COMMODITIES
2026-02-18T16:59:23.122006,SILVER,21855.99,COMMODITIES
2026-02-18T16:59:23.122010,BRENT,22119.34,COMMODITIES
2026-02-18T16:59:23.122016,NATGAS,14558.44,COMMODITIES
2026-02-18T16:59:28.125690,SAP,39721.02,DAX
2026-02-18T16:59:28.125745,SIE,37900.19,DAX
2026-02-18T16:59:28.125756,DTE,26479.51,DAX
2026-02-18T16:59:28.125760,AIR,57704.05,DAX
2026-02-18T16:59:28.125765,ALV,6471.45,DAX
2026-02-18T16:59:28.125769,BMW,44816.59,DAX
2026-02-18T16:59:28.125773,BAS,35774.24,DAX
2026-02-18T16:59:28.125777,BAYN,27824.36,DAX
2026-02-18T16:59:28.125781,BEI,51236.38,DAX
2026-02-18T16:59:28.125785,CON,26474.38,DAX
2026-02-18T16:59:28.125788,DBK,27598.59,DAX
2026-02-18T16:59:28.125792,DB1,18107.2,DAX
2026-02-18T16:59:28.125796,DPW,17427.48,DAX
2026-02-18T16:59:28.125800,DHER,56764.83,DAX
2026-02-18T16:59:28.125804,EON,40598.02,DAX
2026-02-18T16:59:28.125808,FRE,51412.39,DAX
2026-02-18T16:59:28.125811,FME,49849.34,DAX
2026-02-18T16:59:28.125815,HEI,57985.75,DAX
2026-02-18T16:59:28.125819,HEN3,17904.54,DAX
2026-02-18T16:59:28.125823,IFX,48017.7,DAX
2026-02-18T16:59:28.125827,LIN,42049.76,DAX
2026-02-18T16:59:28.125831,MBG,48379.55,DAX
2026-02-18T16:59:28.125834,MRK,25128.18,DAX
2026-02-18T16:59:28.125838,MTX,30721.36,DAX
2026-02-18T16:59:28.125842,MUV2,14743.9,DAX
2026-02-18T16:59:28.125847,PAH3,31264.24,DAX
2026-02-18T16:59:28.125851,PUM,20770.11,DAX
2026-02-18T16:59:28.125855,RWE,49299.1,DAX
2026-02-18T16:59:28.125858,SHL,29774.1,DAX
2026-02-18T16:59:28.125862,VNA,4250.78,DAX
2026-02-18T16:59:28.125866,VOW3,7805.7,DAX
2026-02-18T16:59:28.125869,WDI,5600.78,DAX
2026-02-18T16:59:28.125873,ZAL,54010.57,DAX
2026-02-18T16:59:28.125950,LHA,14363.19,MDAX
2026-02-18T16:59:28.125956,EVK,20375.37,MDAX
2026-02-18T16:59:28.125960,BOSS,11174.53,MDAX
2026-02-18T16:59:28.125964,NDX1,43004.12,MDAX
2026-02-18T16:59:28.125968,KGX,56738.15,MDAX
2026-02-18T16:59:28.125972,FRA,22285.23,MDAX
2026-02-18T16:59:28.125976,JUN3,37037.29,MDAX
2026-02-18T16:59:28.125980,TKA,25346.56,MDAX
2026-02-18T16:59:28.125984,SY1,877.48,MDAX
2026-02-18T16:59:28.126033,S92,43517.5,SDAX
2026-02-18T16:59:28.126039,PUM,2687.77,SDAX
2026-02-18T16:59:28.126043,HNR1,58097.78,SDAX
2026-02-18T16:59:28.126047,G1A,54382.16,SDAX
2026-02-18T16:59:28.126051,ADV,35544.04,SDAX
2026-02-18T16:59:28.126054,HDD,38731.95,SDAX
2026-02-18T16:59:28.126081,AAPL,22951.33,US_TECH
2026-02-18T16:59:28.126086,TSLA,19990.5,US_TECH
2026-02-18T16:59:28.126091,NVDA,58534.08,US_TECH
2026-02-18T16:59:28.126101,MSFT,18967.72,US_TECH
2026-02-18T16:59:28.126106,GOOGL,15486.5,US_TECH
2026-02-18T16:59:28.126110,AMZN,19911.17,US_TECH
2026-02-18T16:59:28.126114,META,4720.32,US_TECH
2026-02-18T16:59:28.126118,AVGO,13112.43,US_TECH
2026-02-18T16:59:28.126122,ADBE,56536.09,US_TECH
2026-02-18T16:59:28.126125,NFLX,50516.04,US_TECH
2026-02-18T16:59:28.126158,BA,46926.18,DOW_JONES
2026-02-18T16:59:28.126163,CAT,11539.01,DOW_JONES
2026-02-18T16:59:28.126168,DIS,37289.38,DOW_JONES
2026-02-18T16:59:28.126172,GS,7334.86,DOW_JONES
2026-02-18T16:59:28.126176,HD,34075.82,DOW_JONES
2026-02-18T16:59:28.126180,IBM,33410.67,DOW_JONES
2026-02-18T16:59:28.126184,INTC,6575.76,DOW_JONES
2026-02-18T16:59:28.126188,JNJ,18308.22,DOW_JONES
2026-02-18T16:59:28.126192,JPM,26593.35,DOW_JONES
2026-02-18T16:59:28.126196,KO,15306.02,DOW_JONES
2026-02-18T16:59:28.126200,MCD,18492.67,DOW_JONES
2026-02-18T16:59:28.126204,MMM,49424.95,DOW_JONES
2026-02-18T16:59:28.126208,MSFT,44449.8,DOW_JONES
2026-02-18T16:59:28.126212,NKE,3871.8,DOW_JONES
2026-02-18T16:59:28.126216,PG,21036.33,DOW_JONES
2026-02-18T16:59:28.126220,TRV,53043.37,DOW_JONES
2026-02-18T16:59:28.126223,UNH,44362.9,DOW_JONES
2026-02-18T16:59:28.126227,V,41223.09,DOW_JONES
2026-02-18T16:59:28.126231,VZ,54971.91,DOW_JONES
2026-02-18T16:59:28.126235,WMT,51211.4,DOW_JONES
2026-02-18T16:59:28.126263,BTC,15073.53,KRYPTO
2026-02-18T16:59:28.126273,ETH,9715.77,KRYPTO
2026-02-18T16:59:28.126278,SOL,51493.95,KRYPTO
2026-02-18T16:59:28.126282,XRP,31025.13,KRYPTO
2026-02-18T16:59:28.126286,ADA,45363.86,KRYPTO
2026-02-18T16:59:28.126290,DOT,25312.93,KRYPTO
2026-02-18T16:59:28.126294,LINK,17110.58,KRYPTO
2026-02-18T16:59:28.126320,GOLD,42089.03,COMMODITIES
2026-02-18T16:59:28.126325,SILVER,24674.62,COMMODITIES
2026-02-18T16:59:28.126329,BRENT,14578.37,COMMODITIES
2026-02-18T16:59:28.126334,NATGAS,48697.6,COMMODITIES
2026-02-18T16:59:33.131774,SAP,12192.5,DAX
2026-02-18T16:59:33.131833,SIE,12219.03,DAX
2026-02-18T16:59:33.131845,DTE,1504.69,DAX
2026-02-18T16:59:33.131850,AIR,19914.12,DAX
2026-02-18T16:59:33.131854,ALV,17957.11,DAX
2026-02-18T16:59:33.131858,BMW,40194.62,DAX
2026-02-18T16:59:33.131862,BAS,14891.74,DAX
2026-02-18T16:59:33.131866,BAYN,4317.26,DAX
2026-02-18T16:59:33.131870,BEI,42682.84,DAX
2026-02-18T16:59:33.131874,CON,2767.46,DAX
2026-02-18T16:59:33.131879,DBK,46232.7,DAX
2026-02-18T16:59:33.131883,DB1,41542.69,DAX
2026-02-18T16:59:33.131887,DPW,38945.6,DAX
2026-02-18T16:59:33.131890,DHER,19992.08,DAX
2026-02-18T16:59:33.131894,EON,16672.69,DAX
2026-02-18T16:59:33.131898,FRE,29242.67,DAX
2026-02-18T16:59:33.131902,FME,37344.92,DAX
2026-02-18T16:59:33.131906,HEI,27797.44,DAX
2026-02-18T16:59:33.131910,HEN3,30936.71,DAX
2026-02-18T16:59:33.131915,IFX,59053.07,DAX
2026-02-18T16:59:33.131919,LIN,28478.65,DAX
2026-02-18T16:59:33.131923,MBG,21310.96,DAX
2026-02-18T16:59:33.131927,MRK,28778.96,DAX
2026-02-18T16:59:33.131931,MTX,52635.27,DAX
2026-02-18T16:59:33.131935,MUV2,7241.31,DAX
2026-02-18T16:59:33.131940,PAH3,42308.18,DAX
2026-02-18T16:59:33.131945,PUM,48946.3,DAX
2026-02-18T16:59:33.131949,RWE,23271.2,DAX
2026-02-18T16:59:33.131953,SHL,40907.59,DAX
2026-02-18T16:59:33.131957,VNA,45483.92,DAX
2026-02-18T16:59:33.131961,VOW3,38311.93,DAX
2026-02-18T16:59:33.131965,WDI,18276.5,DAX
2026-02-18T16:59:33.131969,ZAL,46822.8,DAX
2026-02-18T16:59:33.132054,LHA,10892.84,MDAX
2026-02-18T16:59:33.132060,EVK,49113.18,MDAX
2026-02-18T16:59:33.132064,BOSS,996.1,MDAX
2026-02-18T16:59:33.132068,NDX1,54064.97,MDAX
2026-02-18T16:59:33.132072,KGX,46616.44,MDAX
2026-02-18T16:59:33.132076,FRA,5972.39,MDAX
2026-02-18T16:59:33.132080,JUN3,57991.16,MDAX
2026-02-18T16:59:33.132084,TKA,59725.48,MDAX
2026-02-18T16:59:33.132088,SY1,56708.81,MDAX
2026-02-18T16:59:33.132138,S92,51500.88,SDAX
2026-02-18T16:59:33.132143,PUM,47121.57,SDAX
2026-02-18T16:59:33.132147,HNR1,10981.43,SDAX
2026-02-18T16:59:33.132151,G1A,27708.67,SDAX
2026-02-18T16:59:33.132155,ADV,31402.96,SDAX
2026-02-18T16:59:33.132159,HDD,17234.97,SDAX
2026-02-18T16:59:33.132186,AAPL,48243.64,US_TECH
2026-02-18T16:59:33.132191,TSLA,11764.21,US_TECH
2026-02-18T16:59:33.132196,NVDA,38685.21,US_TECH
2026-02-18T16:59:33.132208,MSFT,28607.96,US_TECH
2026-02-18T16:59:33.132212,GOOGL,3096.76,US_TECH
2026-02-18T16:59:33.132217,AMZN,9145.25,US_TECH
2026-02-18T16:59:33.132221,META,15038.78,US_TECH
2026-02-18T16:59:33.132225,AVGO,25169.8,US_TECH
2026-02-18T16:59:33.132230,ADBE,40067.16,US_TECH
2026-02-18T16:59:33.132234,NFLX,23528.3,US_TECH
2026-02-18T16:59:33.132261,BA,8290.85,DOW_JONES
2026-02-18T16:59:33.132266,CAT,40686.03,DOW_JONES
2026-02-18T16:59:33.132270,DIS,6745.02,DOW_JONES
2026-02-18T16:59:33.132274,GS,12843.94,DOW_JONES
2026-02-18T16:59:33.132278,HD,36268.27,DOW_JONES
2026-02-18T16:59:33.132282,IBM,864.85,DOW_JONES
2026-02-18T16:59:33.132286,INTC,17529.78,DOW_JONES
2026-02-18T16:59:33.132290,JNJ,24119.06,DOW_JONES
2026-02-18T16:59:33.132294,JPM,5051.56,DOW_JONES
2026-02-18T16:59:33.132298,KO,19144.15,DOW_JONES
2026-02-18T16:59:33.132301,MCD,15170.34,DOW_JONES
2026-02-18T16:59:33.132305,MMM,41308.15,DOW_JONES
2026-02-18T16:59:33.132309,MSFT,34026.38,DOW_JONES
2026-02-18T16:59:33.132313,NKE,16815.22,DOW_JONES
2026-02-18T16:59:33.132317,PG,4485.9,DOW_JONES
2026-02-18T16:59:33.132321,TRV,26800.3,DOW_JONES
2026-02-18T16:59:33.132325,UNH,21435.76,DOW_JONES
2026-02-18T16:59:33.132329,V,3035.97,DOW_JONES
2026-02-18T16:59:33.132333,VZ,56770.1,DOW_JONES
2026-02-18T16:59:33.132337,WMT,51098.38,DOW_JONES
2026-02-18T16:59:33.132363,BTC,48271.12,KRYPTO
2026-02-18T16:59:33.132374,ETH,28109.27,KRYPTO
2026-02-18T16:59:33.132378,SOL,32004.2,KRYPTO
2026-02-18T16:59:33.132382,XRP,10043.0,KRYPTO
2026-02-18T16:59:33.132386,ADA,28999.87,KRYPTO
2026-02-18T16:59:33.132390,DOT,284.37,KRYPTO
2026-02-18T16:59:33.132394,LINK,57890.36,KRYPTO
2026-02-18T16:59:33.132420,GOLD,31684.69,COMMODITIES
2026-02-18T16:59:33.132425,SILVER,9472.19,COMMODITIES
2026-02-18T16:59:33.132429,BRENT,655.96,COMMODITIES
2026-02-18T16:59:33.132433,NATGAS,49387.27,COMMODITIES
2026-02-18T16:59:38.137725,SAP,35033.88,DAX
2026-02-18T16:59:38.137781,SIE,31252.21,DAX
2026-02-18T16:59:38.137793,DTE,31428.21,DAX
2026-02-18T16:59:38.137798,AIR,37628.27,DAX
2026-02-18T16:59:38.137802,ALV,28763.31,DAX
2026-02-18T16:59:38.137806,BMW,35493.23,DAX
2026-02-18T16:59:38.137810,BAS,22567.3,DAX
2026-02-18T16:59:38.137814,BAYN,43027.92,DAX
